,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
34,Range Rover Vogue SE,Automatic, ,Kenyan Used,2014,"KES 8,499,999"
35,Landrover Discovery Sport,Automatic, ,Foreign Used,2017,"KES 4,885,000"
36,BMW X5m,Automatic, ,Foreign Used,2021,"KES 20,764,000"
37,BMW M5,Automatic, ,Foreign Used,2018,"KES 13,420,000"
38,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,950,000"
39,Volkswagen Golf TSI,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
40,Toyota Harrier,Automatic, ,Kenyan Used,2014,"KES 2,699,999"
41,Mitsubishi Triton,Automatic, ,Foreign Used,2019,"KES 5,599,999"
42,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,499,999"
43,Toyota Landcruiser VX,Automatic, ,Foreign Used,2017,"KES 14,585,000"
44,Range Rover Vogue,Automatic, ,Foreign Used,2019,"KES 12,757,061"
45,BMW 523i,Automatic, ,Foreign Used,2018,"KES 3,450,000"
46,BMW 740i,Automatic, ,Foreign Used,2018,"KES 6,999,999"
47,Audi A7,Automatic, ,Foreign Used,2019,"KES 6,200,000"
48,Porsche Panamera,Automatic, ,Foreign Used,2018,"KES 10,750,000"
49,Subaru Impreza,Automatic, ,Kenyan Used,2012,"KES 1,099,999"
50,Audi S3,Automatic, ,Foreign Used,2017,"KES 4,400,000"
51,Mitsubishi Pajero,Automatic, ,Foreign Used,2019,"KES 6,550,000"
52,Porsche Macan GTS,Automatic, ,Foreign Used,2017,"KES 7,820,000"
53,Volvo XC60,Automatic, ,Foreign Used,2017,"KES 5,870,000"
54,Volvo S60,Automatic, ,Foreign Used,2017,"KES 4,390,000"
55,Audi Q3,Automatic, ,Kenyan Used,2016,"KES 3,499,999"
56,Toyota Fortuner,Automatic, ,Foreign Used,2021,"KES 7,160,000"
57,Toyota Landcruiser Prado TZ-G,Automatic, ,Foreign Used,2019,"KES 9,499,999"
58,Toyota Axio,Automatic, ,Kenyan Used,2017,"KES 1,849,999"
59,Peugeot 308,Automatic, ,Kenyan Used,2016,"KES 1,699,999"
60,Toyota Raum,Automatic, ,Kenyan Used,2007,"KES 749,999"
61,Peugeot  3008,Automatic, ,Foreign Used,2018,"KES 3,799,999"
62,Mazda Demio,Automatic, ,Kenyan Used,2009,"KES 579,999"
63,Nissan Xtrail,Automatic, ,Kenyan Used,2012,"KES 1,449,999"
64,Toyota Landcruiser Prado VX-L,Automatic, ,Kenyan Used,2014,"KES 4,399,999"
65,Mazda XC60,Automatic, ,Kenyan Used,2012,"KES 1,699,999"
66,Landrover Discovery V,Automatic, ,Foreign Used,2017,"KES 7,844,372"
67,Toyota prado TX,Automatic, ,Foreign Used,2017,"KES 5,509,281"
68,Toyota Prado TXL,Automatic, ,Foreign Used,2018,"KES 6,032,035"
69,Toyota Prado TXL,Automatic, ,Foreign Used,2018,"KES 6,252,035"
70,Mercedes Benz C180,Automatic, ,Foreign Used,2017,"KES 4,480,000"
71,BMW X5,Automatic, ,Foreign Used,2018,"KES 7,450,000"
72,BMW X6m,Automatic, ,Foreign Used,2018,"KES 9,538,000"
73,Toyota Landcruiser Prado,Automatic, ,Foreign Used,2019,"KES 7,499,999"
74,Nissan Xtrail,Automatic, ,Kenyan Used,2012,"KES 1,449,999"
75,Landrover Freelander,Automatic, ,Kenyan Used,2013,"KES 1,999,999"
76,Mercedes Benz GLA 180,Automatic, ,Foreign Used,2017,"KES 3,699,999"
77,Toyota Rav4,Automatic, ,Kenyan Used,2021,"KES 6,199,999"
78,Toyota Estima,Automatic, ,Kenyan Used,2016,"KES 1,969,999"
79,Toyota Harrier,Automatic, ,Kenyan Used,2017,"KES 2,949,999"
80,Mazda Familia,Automatic, ,Kenyan Used,2000,"KES 349,999"
81,Nissan AD Van,Automatic, ,Kenyan Used,2011,"KES 509,999"
82,Mercedes Benz E350,Automatic, ,Kenyan Used,2010,"KES 1,599,999"
83,Range Rover Vogue,Automatic, ,Foreign Used,2018,"KES 16,993,000"
84,Volkswagen Golf,Automatic, ,Foreign Used,2017,"KES 2,080,000"
85,Toyota Prado VXL,Automatic, ,Foreign Used,2018,"KES 10,999,000"
86,Landrover discovery V,Automatic, ,Foreign Used,2018,"KES 8,320,000"
87,Landrover Discovery V,Automatic, ,Foreign Used,2017,"KES 7,900,000"
88,Volvo V60,Automatic, ,Foreign Used,2017,"KES 2,349,999"
89,Nissan Bluebird,Automatic, ,Kenyan Used,2011,"KES 679,999"
90,Toyota Fielder,Automatic, ,Kenyan Used,2016,"KES 1,699,999"
91,Peugeot  3008,Automatic, ,Foreign Used,2017,"KES 3,849,999"
92,Honda Fit,Automatic, ,Kenyan Used,2013,"KES 849,999"
93,Subaru Levorg,Automatic, ,Kenyan Used,2014,"KES 1,499,999"
94,Toyota Rav4,Manual, ,Kenyan Used,2002,"KES 749,999"
95,Nissan Tiida,Automatic, ,Kenyan Used,2010,"KES 749,999"
96,Audi SQ5,Automatic, ,Foreign Used,2018,"KES 7,299,999"
97,Range Rover Evoque,Automatic, ,Foreign Used,2017,"KES 4,964,568"
98,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,399,999"
99,Toyota Prado TXL,Automatic, ,Foreign Used,2017,"KES 6,890,000"
100,Toyota Prado TXL,Automatic, ,Foreign Used,2017,"KES 6,600,000"
101,Lexus LX 570,Automatic, ,Foreign Used,2018,"KES 13,690,000"
102,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,530,000"
103,Volkswagen Arteon,Automatic, ,Foreign Used,2018,"KES 4,470,000"
104,Mitsubishi Outlander,Automatic, ,Foreign Used,2017,"KES 3,738,000"
105,Audi Q8,Automatic, ,Foreign Used,2019,"KES 11,271,397"
106,Landrover Discovery V,Automatic, ,Foreign Used,2017,"KES 8,110,000"
107,Range Rover Evoque,Automatic, ,Foreign Used,2018,"KES 6,052,767"
108,Toyota Landcruiser ZX,Automatic, ,Foreign Used,2017,"KES 10,190,000"
109,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2021,"KES 14,956,186"
110,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2020,"KES 13,521,821"
111,Audi RS7,Automatic, ,Foreign Used,2017,"KES 10,384,000"
112,Mercedes Benz GLE 400d,Automatic, ,Foreign Used,2020,"KES 14,178,821"
113,Daihatsu Mira,Automatic, ,Kenyan Used,2012,"KES 529,999"
114,Range Rover Evoque,Automatic, ,Foreign Used,2017,"KES 5,209,571"
115,Audi Q7,Automatic, ,Foreign Used,2017,"KES 6,800,000"
116,Subaru Outback,Automatic, ,Foreign Used,2018,"KES 4,190,000"
117,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 6,430,000"
118,Nissan Xtrail,Automatic, ,Kenyan Used,2012,"KES 1,399,999"
119,Nissan Note,Automatic, ,Kenyan Used,2012,"KES 699,999"
120,Toyota Hilux,Manual, ,Kenyan Used,2007,"KES 1,699,999"
121,Audi Q5,Automatic, ,Foreign Used,2017,"KES 3,979,999"
122,Peugeot 3008,Automatic, ,Foreign Used,2017,"KES 3,385,793"
123,Peugeot 308,Automatic, ,Foreign Used,2017,"KES 2,330,000"
124,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,699,000"
125,Toyota Prado TZG,Automatic, ,Foreign Used,2017,"KES 8,330,000"
126,Range Rover Sport,Automatic, ,Foreign Used,2020,"KES 13,449,000"
127,Toyota Landcruiser 300 series,Automatic, ,Foreign Used,2023,"KES 22,000,000"
128,Lexus LX600,Automatic, ,Foreign Used,2023,"KES 30,499,999"
129,Toyota Alphard,Automatic, ,Kenyan Used,2008,"KES 1,349,999"
130,Mazda CX5,Automatic, ,Kenyan Used,2016,"KES 2,299,999"
131,Toyota Landcruiser Prado,Automatic, ,Kenyan Used,2007,"KES 2,999,999"
132,Volkswagen Golf TSI,Automatic, ,Kenyan Used,2015,"KES 1,549,999"
133,Jaguar F pace,Automatic, ,Foreign Used,2021,"KES 15,900,000"
134,Volkswagen Golf TSI,Automatic, ,Foreign Used,2017,"KES 2,549,999"
135,Toyota Probox,Automatic, ,Kenyan Used,2014,"KES 849,999"
136,Toyota Vellfire,Automatic, ,Foreign Used,2017,"KES 3,910,000"
137,Suzuki Swift,Automatic, ,Foreign Used,2017,"KES 1,449,999"
138,Audi A3,Automatic, ,Kenyan Used,2009,"KES 899,999"
139,Toyota Probox,Automatic, ,Kenyan Used,2017,"KES 1,499,999"
140,Nissan Dayz,Automatic, ,Foreign Used,2017,"KES 799,999"
141,Mazda Bongo,Automatic, ,Kenyan Used,2008,"KES 649,999"
142,Subaru Impreza,Automatic, ,Kenyan Used,2016,"KES 1,999,999"
143,Subaru XV,Automatic, ,Kenyan Used,2016,"KES 1,899,999"
144,Audi A4,Automatic, ,Foreign Used,2017,"KES 4,946,000"
145,Range Rover Sport RVR,Automatic, ,Foreign Used,2017,"KES 16,500,000"
146,Volvo,Automatic, ,Foreign Used,2017,"KES 4,946,000"
147,Audi TT RS,Automatic, ,Foreign Used,2018,"KES 9,780,000"
148,Range Rover Sport,Automatic, ,Foreign Used,2017,"KES 7,890,000"
149,Mazda Bongo,Automatic, ,Kenyan Used,2008,"KES 599,999"
150,Mazda Axela,Automatic, ,Kenyan Used,2014,"KES 1,399,999"
151,Nissan Wingroad,Automatic, ,Kenyan Used,2009,"KES 649,999"
152,Honda Fit Shuttle,Automatic, ,Kenyan Used,2013,"KES 1,099,999"
153,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,810,000"
154,Range Rover Sport,Automatic, ,Foreign Used,2018,"KES 13,099,999"
155,Jeep Grand Cherokee SRT8,Automatic, ,Foreign Used,2017,"KES 9,371,000"
156,Audi Q3,Automatic, ,Foreign Used,2017,"KES 2,995,000"
157,Nissan GTR,Automatic, ,Foreign Used,2018,"KES 18,800,000"
158,BMW X7,Automatic, ,Foreign Used,2020,"KES 14,772,000"
159,Porsche 718 Boxster,Automatic, ,Foreign Used,2017,"KES 9,415,050"
160,Ferrari California,Automatic, ,Foreign Used,2017,"KES 25,890,000"
161,Mercedes Benz GLE 63s,Automatic, ,Foreign Used,2017,"KES 12,514,000"
162,Porsche Cayenne GTS,Automatic, ,Foreign Used,2020,"KES 18,190,000"
163,Audi A8,Automatic, ,Foreign Used,2017,"KES 9,381,000"
164,Toyota FJ Cruiser,Automatic, ,Foreign Used,2017,"KES 4,949,590"
165,BMW 320d,Automatic, ,Foreign Used,2017,"KES 2,890,000"
166,Lexus RX450h,Automatic, ,Kenyan Used,2009,"KES 1,999,999"
167,Toyota Passo,Automatic, ,Foreign Used,2017,"KES 1,199,999"
168,Audi SQ5,Automatic, ,Foreign Used,2020,"KES 10,990,000"
169,Mazda CX5,Automatic, ,Foreign Used,2019,"KES 3,999,999"
170,Mazda CX5,Automatic, ,Kenyan Used,2017,"KES 3,449,999"
171,Nissan Note,Automatic, ,Kenyan Used,2011,"KES 649,999"
172,Audi A6,Automatic, ,Kenyan Used,2014,"KES 2,099,999"
173,Volkswagen Golf Variant,Automatic, ,Kenyan Used,2015,"KES 1,479,999"
174,Mazda Demio,Automatic, ,Foreign Used,2017,"KES 1,499,999"
175,Mercedes Benz E280,Automatic, ,Kenyan Used,2008,"KES 1,349,999"
176,Mazda Roadster,Automatic, ,Foreign Used,2017,"KES 3,490,000"
177,Lexus RX450h,Automatic, ,Foreign Used,2017,"KES 5,800,000"
178,Lexus RX300,Automatic, ,Foreign Used,2018,"KES 5,374,000"
179,LEXUS LX 570,Automatic, ,Foreign Used,2017,"KES 13,200,000"
180,Mazda Atenza,Automatic, ,Foreign Used,2017,"KES 2,499,999"
181,Audi Q7,Automatic, ,Foreign Used,2018,"KES 7,300,000"
182,Audi Q5,Automatic, ,Foreign Used,2018,"KES 4,690,000"
183,Mercedes Benz GLS 400d,Automatic, ,Foreign Used,2020,"KES 15,300,000"
184,Lexus LX 570,Automatic, ,Foreign Used,2018,"KES 13,775,000"
185,Suzuki Swift RS,Manual, ,Foreign Used,2017,"KES 1,280,000"
186,Landrover Discovery V,Automatic, ,Foreign Used,2020,"KES 10,800,000"
187,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2017,"KES 8,350,000"
188,Audi RS6,Automatic, ,Foreign Used,2017,"KES 14,482,000"
189,Porsche Cayenne GTS,Automatic, ,Foreign Used,2017,"KES 9,989,981"
190,Subaru Forester XT,Manual, ,Kenyan Used,2013,"KES 1,879,999"
191,Suzuki Wagon R,Automatic, ,Kenyan Used,2015,"KES 799,999"
192,Audi Q8,Automatic, ,Foreign Used,2019,"KES 14,523,000"
193,Toyota Crown Athlete,Automatic, ,Foreign Used,2017,"KES 3,980,000"
194,Toyota Mark X,Automatic, ,Foreign Used,2017,"KES 2,483,000"
195,Porsche Cayenne,Automatic, ,Kenyan Used,2017,"KES 6,799,999"
196,Toyota Allion,Automatic, ,Kenyan Used,2015,"KES 1,399,999"
197,Toyota Alphard,Automatic, ,Kenyan Used,2017,"KES 4,699,999"
198,Toyota Hilux,Manual, ,Kenyan Used,2013,"KES 2,249,999"
199,Nissan Note,Automatic, ,Kenyan Used,2011,"KES 659,999"
200,Lexus LX600,Automatic, ,Foreign Used,2023,"KES 23,900,000"
201,Mercedes Benz GLE 350d,Automatic, ,Foreign Used,2018,"KES 8,090,000"
202,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,490,500"
203,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 6,210,000"
204,Toyota Rav4,Automatic, ,Foreign Used,2019,"KES 4,999,000"
205,Mercedes Benz AMG C63,Automatic, ,Foreign Used,2017,"KES 9,799,999"
206,Mercedes Benz G350d,Automatic, ,Foreign Used,2019,"KES 14,900,000"
207,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 3,100,000"
208,Subaru Outback,Automatic, ,Foreign Used,2017,"KES 3,800,000"
209,BMW X7,Automatic, ,Foreign Used,2019,"KES 11,690,000"
210,Volkswagen Golf R,Automatic, ,Foreign Used,2017,"KES 4,250,000"
211,Mercedes Benz G63,Automatic, ,Foreign Used,2019,"KES 27,200,000"
212,Volkswagen Golf GTI,Automatic, ,Foreign Used,2017,"KES 3,250,000"
213,Toyota Landcruiser,Automatic, ,Foreign Used,2023,"KES 18,766,000"
214,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,735,000"
215,Toyota Prado,Automatic, ,Foreign Used,2017,"KES 6,544,900"
216,BMW 530i,Automatic, ,Foreign Used,2017,"KES 4,350,600"
217,Mercedes Benz C200,Automatic, ,Foreign Used,2017,"KES 3,570,000"
218,Toyota Prado,Automatic, ,Foreign Used,2018,"KES 6,666,800"
219,Subaru Forester,Automatic, ,Kenyan Used,2006,"KES 999,999"
220,Honda Fit,Automatic, ,Kenyan Used,2014,"KES 1,080,000"
221,Audi A7,Automatic, ,Foreign Used,2017,"KES 4,420,000"
222,Jaguar XE SE,Automatic, ,Foreign Used,2017,"KES 3,470,000"
223,Mercedes Benz C200,Automatic, ,Kenyan Used,2008,"KES 1,499,999"
224,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,985,000"
225,Subaru Outback,Automatic, ,Foreign Used,2018,"KES 3,450,000"
226,Mazda Demio,Automatic, ,Kenyan Used,2005,"KES 459,999"
227,Honda Vezel,Automatic, ,Kenyan Used,2016,"KES 2,299,999"
228,Nissan Murano,Automatic, ,Kenyan Used,2011,"KES 1,199,999"
229,Subaru Impreza,Automatic, ,Kenyan Used,2014,"KES 1,249,999"
230,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 2,511,000"
231,Volvo XC60,Automatic, ,Foreign Used,2017,"KES 5,710,000"
232,Peugeot  2008,Automatic, ,Foreign Used,2017,"KES 1,999,999"
233,Nissan GTR,Automatic, ,Foreign Used,2018,"KES 18,268,140"
234,BMW 740e,Automatic, ,Foreign Used,2017,"KES 7,254,000"
235,Subaru WRX S4,Automatic, ,Foreign Used,2017,"KES 3,450,000"
236,Peugeot 3008,Automatic, ,Foreign Used,2017,"KES 3,589,000"
237,Volkswagen Arteon,Automatic, ,Foreign Used,2017,"KES 4,469,000"
238,Mercedes Benz E220d,Automatic, ,Foreign Used,2017,"KES 5,310,000"
239,Mercedes Benz E220d,Automatic, ,Foreign Used,2017,"KES 4,610,000"
240,Audi A6,Automatic, ,Foreign Used,2017,"KES 4,397,454"
241,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,540,000"
242,Toyota Landcruiser VX,Automatic, ,Kenyan Used,2009,"KES 4,799,999"
243,Subaru Outback,Automatic, ,Kenyan Used,2013,"KES 1,649,999"
244,Nissan Xtrail,Automatic, ,Kenyan Used,2003,"KES 699,999"
245,Mercedes Benz C200,Automatic, ,Kenyan Used,2014,"KES 3,299,999"
246,Toyota Auris,Automatic, ,Kenyan Used,2016,"KES 1,899,999"
247,Audi Q5,Automatic, ,Foreign Used,2018,"KES 5,199,999"
248,Volkswagen Polo,Automatic, ,Kenyan Used,2019,"KES 1,499,999"
249,Mazda CX3,Automatic, ,Foreign Used,2017,"KES 2,299,999"
250,Ford Everest,Manual, ,Kenyan Used,2014,"KES 1,399,999"
251,Honda Fit,Automatic, ,Kenyan Used,2016,"KES 1,280,000"
252,Toyota Vitz,Automatic, ,Kenyan Used,2012,"KES 799,999"
253,Nissan GTR,Automatic, ,Foreign Used,2017,"KES 14,400,000"
254,Porsche Cayenne,Automatic, ,Kenyan Used,2008,"KES 1,699,999"
255,Audi RSQ8,Automatic, ,Foreign Used,2020,"KES 23,300,000"
256,Audi TT RS,Automatic, ,Foreign Used,2022,"KES 12,680,000"
257,Audi TT RS,Automatic, ,Foreign Used,2018,"KES 9,918,000"
258,BMW X6m,Automatic, ,Foreign Used,2023,"KES 24,149,000"
259,BMW X5m,Automatic, ,Foreign Used,2020,"KES 17,453,000"
260,BMW X5m,Automatic, ,Foreign Used,2018,"KES 12,200,000"
261,BMW X5m,Automatic, ,Foreign Used,2018,"KES 12,340,000"
262,Toyota Mark X,Automatic, ,Kenyan Used,2011,"KES 1,249,999"
263,Audi A5,Automatic, ,Kenyan Used,2015,"KES 2,299,999"
264,Nissan Xtrail,Automatic, ,Kenyan Used,2006,"KES 679,999"
265,Toyota Corolla 110,Automatic, ,Kenyan Used,2000,"KES 399,999"
266,Nissan Note,Automatic, ,Kenyan Used,2015,"KES 839,999"
267,Range Rover Sport SVR,Automatic, ,Kenyan Used,2016,"KES 13,499,999"
268,Bentley Bentayga,Automatic, ,Kenyan Used,2017,"KES 26,999,999"
269,Mazda Bongo,Automatic, ,Kenyan Used,2010,"KES 599,999"
270,Nissan Note,Automatic, ,Kenyan Used,2015,"KES 1,099,999"
271,Subaru Forester,Automatic, ,Foreign Used,2018,"KES 3,899,999"
272,Audi Q5,Automatic, ,Foreign Used,2017,"KES 5,399,999"
273,Porsche Cayenne,Automatic, ,Kenyan Used,2015,"KES 5,999,999"
274,Mercedes Benz GLE350d,Automatic, ,Foreign Used,2017,"KES 8,499,999"
275,Audi S3,Automatic, ,Foreign Used,2017,"KES 3,449,999"
276,Mercedes Benz E220d,Automatic, ,Foreign Used,2017,"KES 4,749,999"
277,Toyota Premio,Automatic, ,Foreign Used,2018,"KES 2,299,999"
278,Audi Q3,Automatic, ,Foreign Used,2017,"KES 3,333,444"
279,Subaru XV,Automatic, ,Foreign Used,2017,"KES 2,412,000"
280,Mazda Axela,Manual, ,Foreign Used,2017,"KES 2,276,780"
281,Volkswagen Golf,Automatic, ,Foreign Used,2017,"KES 2,389,000"
282,BMW X7,Automatic, ,Foreign Used,2020,"KES 15,300,000"
283,Nissan Xtrail,Automatic, ,Foreign Used,2017,"KES 2,330,050"
284,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,333,080"
285,Suzuki Jimny,Automatic, ,Foreign Used,2017,"KES 2,345,000"
286,Audi RSQ8,Automatic, ,Foreign Used,2022,"KES 33,688,074"
287,Lamborghini Urus,Automatic, ,Foreign Used,2021,"KES 62,659,000"
288,Subaru Forester XT,Automatic, ,Foreign Used,2017,"KES 3,321,000"
289,Mercedes Benz GLS350d,Automatic, ,Foreign Used,2017,"KES 11,499,999"
290,Porsche Cayenne,Automatic, ,Kenyan Used,2016,"KES 4,799,999"
291,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,564,461"
292,Mazda CX5,Automatic, ,Foreign Used,2017,"KES 3,181,000"
293,Jaguar XJ,Automatic, ,Foreign Used,2017,"KES 8,230,000"
294,Mercedes Benz S300h,Automatic, ,Foreign Used,2017,"KES 6,745,000"
295,Mini Clubman,Automatic, ,Foreign Used,2017,"KES 1,989,000"
296,Audi A6,Automatic, ,Foreign Used,2017,"KES 4,499,999"
297,Audi A6,Automatic, ,Foreign Used,2017,"KES 3,600,000"
298,Nissan GTR,Automatic, ,Foreign Used,2020,"KES 20,668,140"
299,Range Rover Vogue,Automatic, ,Foreign Used,2019,"KES 13,334,700"
300,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 5,985,000"
301,BMW X5,Automatic, ,Kenyan Used,2015,"KES 4,499,999"
302,Subaru WRX S4,Automatic, ,Kenyan Used,2016,"KES 3,499,999"
303,Mitsubishi Pajero,Automatic, ,Kenyan Used,1999,"KES 899,999"
304,Subaru Levorg,Automatic, ,Kenyan Used,2017,"KES 2,499,999"
305,Nissan March,Automatic, ,Kenyan Used,2011,"KES 549,999"
306,Mercedes Benz S280,Automatic, ,Kenyan Used,2003,"KES 1,249,999"
307,Mitsubishi Outlander,Automatic, ,Kenyan Used,2015,"KES 2,549,999"
308,Toyota Harrier,Automatic, ,Kenyan Used,2017,"KES 3,499,999"
309,Toyota Wish,Automatic, ,Kenyan Used,2005,"KES 629,999"
310,Toyota Hilux,Automatic, ,Kenyan Used,2007,"KES 1,899,999"
311,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2018,"KES 6,479,369"
312,Porsche Macan,Automatic, ,Foreign Used,2017,"KES 5,799,000"
313,Porsche Macan S,Automatic, ,Foreign Used,2017,"KES 7,215,000"
314,Porsche Macan GTS,Automatic, ,Foreign Used,2017,"KES 8,100,600"
315,Subaru Impreza,Automatic, ,Kenyan Used,2008,"KES 829,999"
316,Peugeot  308,Automatic, ,Foreign Used,2017,"KES 1,949,999"
317,Toyota Probox,Automatic, ,Foreign Used,2017,"KES 1,349,999"
318,Mazda Atenza,Automatic, ,Kenyan Used,2015,"KES 1,749,999"
319,Mercedes Benz GLC 220d,Automatic, ,Foreign Used,2017,"KES 5,899,999"
320,Ford Ranger,Manual, ,Kenyan Used,2016,"KES 4,799,999"
321,Jaguar E type,Automatic, ,Foreign Used,2020,"KES 6,099,999"
322,Jaguar XJ,Automatic, ,Foreign Used,2017,"KES 8,350,000"
323,Jaguar F pace,Automatic, ,Foreign Used,2020,"KES 14,100,000"
324,Mercedes Benz B180,Automatic, ,Foreign Used,2017,"KES 1,987,000"
325,Ford Mustang,Automatic, ,Foreign Used,2017,"KES 7,556,000"
326,Toyota Probox,Automatic, ,Foreign Used,2018,"KES 1,349,999"
327,Toyota Landcruiser,Automatic, ,Foreign Used,2023,"KES 18,404,000"
328,Toyota Mark X,Automatic, ,Foreign Used,2017,"KES 2,498,000"
329,Toyota Landcruiser,Automatic, ,Foreign Used,2023,"KES 16,715,000"
330,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,530,000"
331,Toyota FJ Cruiser,Automatic, ,Foreign Used,2017,"KES 4,695,000"
332,Bentley Bentayga,Automatic, ,Foreign Used,2018,"KES 21,674,000"
333,Volkswagen Touareg,Automatic, ,Foreign Used,2023,"KES 16,400,000"
334,Volkswagen Touareg,Automatic, ,Foreign Used,2023,"KES 14,300,000"
335,Toyota Starlet,Automatic, ,Kenyan Used,2021,"KES 2,399,999"
336,Porsche Cayenne,Automatic, ,Kenyan Used,2015,"KES 5,999,999"
337,Mazda CX5,Automatic, ,Kenyan Used,2014,"KES 1,599,999"
338,Toyota IST,Automatic, ,Kenyan Used,2003,"KES 499,999"
339,BMW 116i,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
340,Toyota Landcruiser Prado,Automatic, ,Kenyan Used,2008,"KES 2,679,999"
341,Mazda Demio,Automatic, ,Kenyan Used,2012,"KES 689,999"
342,Nissan Xtrail,Automatic, ,Kenyan Used,2014,"KES 1,849,999"
343,BMW X1,Automatic, ,Kenyan Used,2014,"KES 1,799,999"
344,Toyota Mark X,Automatic, ,Kenyan Used,2013,"KES 1,349,999"
345,Mercedes Benz C200,Automatic, ,Kenyan Used,2015,"KES 3,899,999"
346,Nissan Xtrail,Automatic, ,Kenyan Used,2015,"KES 1,899,999"
347,Honda Vezel,Automatic, ,Kenyan Used,2015,"KES 1,949,999"
348,Mercedes Benz S400,Automatic, ,Foreign Used,2017,"KES 7,399,900"
349,Nissan Note,Manual, ,Foreign Used,2017,"KES 1,569,000"
350,Audi SQ5,Automatic, ,Foreign Used,2019,"KES 6,450,000"
351,Honda Vezel,Automatic, ,Foreign Used,2017,"KES 2,690,000"
